token_type,token_address,receiver,amount
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x5873002348cd4df2abd2624a6fc30e90573019f5,3082485
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xb7a458af8ed4d14fb9f89284ad26ecd4c02afa12,1442609
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xcc0502ab76ed21cc8931693767ca2b2d09bc1ade,664790
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xa125ddbea4a910dfd492a42fac5b33542f6a71f2,660471
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x4a51e33c241f0761dbdc8a22f046c41935c7b1b9,530551
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xe6bd9cd02f5507c911b9b9ca4a4666259c9024fa,158431
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xf85f074f8b7a6d6d4208fa8fbbef0301de0bb9f7,64470
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x5141c9b958ca8d2097f29124255951235763bb09,63042
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xa770fd77de7619b10301714c7733133b4a520210,57526
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xf3dbf679d5d1e5d97fd4d486276b1d361d2623a2,54796
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x31c057a4d4b47a854dbfe4f1a18aba2330729c3d,35371
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x1cab13d773cf6ba49c699cbdbfada7ebe5d5d224,31584
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xdab60ee75171b84f71bf2fb9b2d2e77aed814616,29386
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xad95f31be932adeaceafc5d9f34253b2e4f2e6ad,27594
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x9464109637e26f66334db4d98e287baf5f739f58,25921
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x67102752c2cc757dbdbc5b3b3223e24eaa09a1d0,24759
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x6933194c91e0178bcc7917100fb69b74ae9db6ac,21028
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xd0013d0d6afcc1ad69a8a5d898a178c5ec03af4b,9212
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0x4ee77d7a485cfd4c7b522dcef34194608582adf7,8505
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xa18abe5eddab2cdbf2837425faaf32bd9b0085dc,4606
erc20,0x924B16Dfb993EEdEcc91c6D08b831e94135dEaE1,0xb26141c8caeecb06663a6ff611db62511e228fa9,2863
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x6c4a15a650a2d32cf71c291045dc35e0390bf2d1,199483500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x5873002348cd4df2abd2624a6fc30e90573019f5,97018000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x67102752c2cc757dbdbc5b3b3223e24eaa09a1d0,40185500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xa125ddbea4a910dfd492a42fac5b33542f6a71f2,33775500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xb7a458af8ed4d14fb9f89284ad26ecd4c02afa12,30582000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x63e55cdcb9451873eb774c6e66d4962a39c17386,28713000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xf85f074f8b7a6d6d4208fa8fbbef0301de0bb9f7,20790000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xe6bd9cd02f5507c911b9b9ca4a4666259c9024fa,11530500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x5141c9b958ca8d2097f29124255951235763bb09,10848000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xa770fd77de7619b10301714c7733133b4a520210,7792500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xf3dbf679d5d1e5d97fd4d486276b1d361d2623a2,6910000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xb26141c8caeecb06663a6ff611db62511e228fa9,3906000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x9464109637e26f66334db4d98e287baf5f739f58,2359500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x4ee77d7a485cfd4c7b522dcef34194608582adf7,2320000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xd0013d0d6afcc1ad69a8a5d898a178c5ec03af4b,1333500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xc1c41cc93e5f18f6e77c3f5f7240cd5692fb4825,1308500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xf18aad1b21dc879549c42a5e679fb1accfbb6616,561500
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0x81444fd8ec08df63a02219a10ea0906d8c93925b,446000
erc20,0x089582AC20ea563c69408a79E1061de594b61bED,0xdab60ee75171b84f71bf2fb9b2d2e77aed814616,136500
